Part Number;Product Image;Description;Voltage;Capacitance;Dielectric;Lead Spacing(mm/inch);Packaging;Lead Style;Image path;Datasheet part;3d model part
S680K29SL0N6UJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;68;SL0;5 mm / 0.200 inch;Ammo;Inside Crimp;image/capacitors28521.png;capacitors\S680K29SL0N6UJ5R\S680K29SL0N6UJ5R.pdf;None
S680K33SL0P63K5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;68;SL0;5 mm / 0.200 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S680K33SL0P63K5R\S680K33SL0P63K5R.pdf;None
S680K33SL0P65K7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;68;SL0;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S680K33SL0P65K7R\S680K33SL0P65K7R.pdf;None
S680K33SL0P6TK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;68;SL0;5 mm / 0.200 inch;Reel;Outside Crimp;image/capacitors28521.png;capacitors\S680K33SL0P6TK5R\S680K33SL0P6TK5R.pdf;None
S680K33SL0P6UK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;68;SL0;5 mm / 0.200 inch;Ammo;Outside Crimp;image/capacitors28521.png;capacitors\S680K33SL0P6UK5R\S680K33SL0P6UK5R.pdf;None
S680K39SL0R63K7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;68;SL0;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S680K39SL0R63K7R\S680K39SL0R63K7R.pdf;None
S680K53S3NU83L0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;6000;68;S3N;10 mm / 0.400 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S680K53S3NU83L0R\S680K53S3NU83L0R.pdf;None
S680M53S3NU83L0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;6000;68;S3N;10 mm / 0.400 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S680M53S3NU83L0R\S680M53S3NU83L0R.pdf;None
S681K29X5FN63L6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;680;X5F;6.35 mm / 0.250 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S681K29X5FN63L6R\S681K29X5FN63L6R.pdf;None
S681K29X7RN63J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;680;X7R;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S681K29X7RN63J5R\S681K29X7RN63J5R.pdf;None
S681K29X7RN63L6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;680;X7R;6.35 mm / 0.250 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S681K29X7RN63L6R\S681K29X7RN63L6R.pdf;None
S681K29X7RN6TJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;680;X7R;5 mm / 0.200 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S681K29X7RN6TJ5R\S681K29X7RN6TJ5R.pdf;None
S681K29X7RN6TJ6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;680;X7R;6.35 mm / 0.250 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S681K29X7RN6TJ6R\S681K29X7RN6TJ6R.pdf;None
S681K29X7RN6UJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;680;X7R;5 mm / 0.200 inch;Ammo;Inside Crimp;image/capacitors28521.png;capacitors\S681K29X7RN6UJ5R\S681K29X7RN6UJ5R.pdf;None
S681K29Y5PN63J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;680;Y5P;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S681K29Y5PN63J5R\S681K29Y5PN63J5R.pdf;None
S681K29Y5PN65J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;680;Y5P;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S681K29Y5PN65J5R\S681K29Y5PN65J5R.pdf;None
S681K29Y5PN6TJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;680;Y5P;5 mm / 0.200 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S681K29Y5PN6TJ5R\S681K29Y5PN6TJ5R.pdf;None
S681K29Y5PN6TK7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;680;Y5P;7.5 mm / 0.300 inch;Reel;Outside Crimp;image/capacitors28521.png;capacitors\S681K29Y5PN6TK7R\S681K29Y5PN6TK7R.pdf;None
S681K29Y5PN6UJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;680;Y5P;5 mm / 0.200 inch;Ammo;Inside Crimp;image/capacitors28521.png;capacitors\S681K29Y5PN6UJ5R\S681K29Y5PN6UJ5R.pdf;None
S681K29Y5PN6UK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;680;Y5P;5 mm / 0.200 inch;Ammo;Outside Crimp;image/capacitors28521.png;capacitors\S681K29Y5PN6UK5R\S681K29Y5PN6UK5R.pdf;None
S681K29Y5PP63K5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;680;Y5P;5 mm / 0.200 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S681K29Y5PP63K5R\S681K29Y5PP63K5R.pdf;None
S681K29Y5PP6BK7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;680;Y5P;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S681K29Y5PP6BK7R\S681K29Y5PP6BK7R.pdf;None
S681K29Y5PP6TK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;680;Y5P;5 mm / 0.200 inch;Reel;Outside Crimp;image/capacitors28521.png;capacitors\S681K29Y5PP6TK5R\S681K29Y5PP6TK5R.pdf;None
S681K29Y5PP6UK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;680;Y5P;5 mm / 0.200 inch;Ammo;Outside Crimp;image/capacitors28521.png;capacitors\S681K29Y5PP6UK5R\S681K29Y5PP6UK5R.pdf;None
S681K33X7RP63K5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;680;X7R;5 mm / 0.200 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S681K33X7RP63K5R\S681K33X7RP63K5R.pdf;None
S681K33X7RP65L7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;680;X7R;7.5 mm / 0.300 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S681K33X7RP65L7R\S681K33X7RP65L7R.pdf;None
S681K33X7RP6TK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;680;X7R;5 mm / 0.200 inch;Reel;Outside Crimp;image/capacitors28521.png;capacitors\S681K33X7RP6TK5R\S681K33X7RP6TK5R.pdf;None
S681K33X7RP6UK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;680;X7R;5 mm / 0.200 inch;Ammo;Outside Crimp;image/capacitors28521.png;capacitors\S681K33X7RP6UK5R\S681K33X7RP6UK5R.pdf;None
S681K33X7RP6UL5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;680;X7R;5 mm / 0.200 inch;Ammo;Straight;image/capacitors28521.png;capacitors\S681K33X7RP6UL5R\S681K33X7RP6UL5R.pdf;None
S681K39X7RR63K7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;680;X7R;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S681K39X7RR63K7R\S681K39X7RR63K7R.pdf;None
S681M33Z5UR63K7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;680;Z5U;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S681M33Z5UR63K7R\S681M33Z5UR63K7R.pdf;None
S681M53Z5UU83L0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;6000;680;Z5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S681M53Z5UU83L0R\S681M53Z5UU83L0R.pdf;None
S682K59Y5PN63J7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;6800;Y5P;7.5 mm / 0.300 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S682K59Y5PN63J7R\S682K59Y5PN63J7R.pdf;None
S682M43Z5UN63J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;6800;Z5U;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S682M43Z5UN63J5R\S682M43Z5UN63J5R.pdf;None
S682M43Z5UN63L0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;6800;Z5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S682M43Z5UN63L0R\S682M43Z5UN63L0R.pdf;None
S682M43Z5UN6TJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;6800;Z5U;5 mm / 0.200 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S682M43Z5UN6TJ5R\S682M43Z5UN6TJ5R.pdf;None
S682M43Z5UN6UJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;6800;Z5U;5 mm / 0.200 inch;Ammo;Inside Crimp;image/capacitors28521.png;capacitors\S682M43Z5UN6UJ5R\S682M43Z5UN6UJ5R.pdf;None
S682M53Z5UP63K7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;6800;Z5U;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S682M53Z5UP63K7R\S682M53Z5UP63K7R.pdf;None
S682M75Z5UR83K7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;6800;Z5U;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S682M75Z5UR83K7R\S682M75Z5UR83K7R.pdf;None
S682M75Z5UR8TK7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;6800;Z5U;7.5 mm / 0.300 inch;Reel;Outside Crimp;image/capacitors28521.png;capacitors\S682M75Z5UR8TK7R\S682M75Z5UR8TK7R.pdf;None
S682Z39Y5VN63J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;6800;Y5V;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S682Z39Y5VN63J5R\S682Z39Y5VN63J5R.pdf;None
S682Z39Y5VN6TJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;6800;Y5V;5 mm / 0.200 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S682Z39Y5VN6TJ5R\S682Z39Y5VN6TJ5R.pdf;None
S682Z39Y5VN6UJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;6800;Y5V;5 mm / 0.200 inch;Ammo;Inside Crimp;image/capacitors28521.png;capacitors\S682Z39Y5VN6UJ5R\S682Z39Y5VN6UJ5R.pdf;None
S682Z47Y5VP63K7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;6800;Y5V;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S682Z47Y5VP63K7R\S682Z47Y5VP63K7R.pdf;None
S682Z59Y5VR63K7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;6800;Y5V;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S682Z59Y5VR63K7R\S682Z59Y5VR63K7R.pdf;None
S750K25S3NN63L6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;75;S3N;6.35 mm / 0.250 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S750K25S3NN63L6R\S750K25S3NN63L6R.pdf;None
S751K29Y5PN63K6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;750;Y5P;6.35 mm / 0.250 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S751K29Y5PN63K6R\S751K29Y5PN63K6R.pdf;None
S751K29Y5PN63L6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;750;Y5P;6.35 mm / 0.250 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S751K29Y5PN63L6R\S751K29Y5PN63L6R.pdf;None
S820J29SL0N63J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;82;SL0;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S820J29SL0N63J5R\S820J29SL0N63J5R.pdf;None
S820J29SL0N65J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;82;SL0;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S820J29SL0N65J5R\S820J29SL0N65J5R.pdf;None
S820J29SL0N6TJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;82;SL0;5 mm / 0.200 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S820J29SL0N6TJ5R\S820J29SL0N6TJ5R.pdf;None
S820J29SL0N6UJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;82;SL0;5 mm / 0.200 inch;Ammo;Inside Crimp;image/capacitors28521.png;capacitors\S820J29SL0N6UJ5R\S820J29SL0N6UJ5R.pdf;None
S820J33SL0P63K5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;82;SL0;5 mm / 0.200 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S820J33SL0P63K5R\S820J33SL0P63K5R.pdf;None
S820J33SL0P6TK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;82;SL0;5 mm / 0.200 inch;Reel;Outside Crimp;image/capacitors28521.png;capacitors\S820J33SL0P6TK5R\S820J33SL0P6TK5R.pdf;None
S820J33SL0P6UK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;82;SL0;5 mm / 0.200 inch;Ammo;Outside Crimp;image/capacitors28521.png;capacitors\S820J33SL0P6UK5R\S820J33SL0P6UK5R.pdf;None
S820K25S3NN63L6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;82;S3N;6.35 mm / 0.250 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S820K25S3NN63L6R\S820K25S3NN63L6R.pdf;None
S820K29SL0N63J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;82;SL0;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S820K29SL0N63J5R\S820K29SL0N63J5R.pdf;None
S820K29SL0N6TJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;82;SL0;5 mm / 0.200 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S820K29SL0N6TJ5R\S820K29SL0N6TJ5R.pdf;None
S820K29SL0N6TK6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;82;SL0;6.35 mm / 0.250 inch;Reel;Outside Crimp;image/capacitors28521.png;capacitors\S820K29SL0N6TK6R\S820K29SL0N6TK6R.pdf;None
S820K29SL0N6UJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;82;SL0;5 mm / 0.200 inch;Ammo;Inside Crimp;image/capacitors28521.png;capacitors\S820K29SL0N6UJ5R\S820K29SL0N6UJ5R.pdf;None
S820K33SL0P6TK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;82;SL0;5 mm / 0.200 inch;Reel;Outside Crimp;image/capacitors28521.png;capacitors\S820K33SL0P6TK5R\S820K33SL0P6TK5R.pdf;None
S820K33SL0P6UK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;82;SL0;5 mm / 0.200 inch;Ammo;Outside Crimp;image/capacitors28521.png;capacitors\S820K33SL0P6UK5R\S820K33SL0P6UK5R.pdf;None
S821K29X7RN63L6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;820;X7R;6.35 mm / 0.250 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S821K29X7RN63L6R\S821K29X7RN63L6R.pdf;None
S821K29X7RN6UJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;820;X7R;5 mm / 0.200 inch;Ammo;Inside Crimp;image/capacitors28521.png;capacitors\S821K29X7RN6UJ5R\S821K29X7RN6UJ5R.pdf;None
S821K29Y5PN63J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;820;Y5P;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S821K29Y5PN63J5R\S821K29Y5PN63J5R.pdf;None
S821K29Y5PN65J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;820;Y5P;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S821K29Y5PN65J5R\S821K29Y5PN65J5R.pdf;None
S821K29Y5PN6TJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;820;Y5P;5 mm / 0.200 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S821K29Y5PN6TJ5R\S821K29Y5PN6TJ5R.pdf;None
S821K29Y5PN6TL6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;820;Y5P;6.35 mm / 0.250 inch;Reel;Straight;image/capacitors28521.png;capacitors\S821K29Y5PN6TL6R\S821K29Y5PN6TL6R.pdf;None
S821K29Y5PN6UJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;820;Y5P;5 mm / 0.200 inch;Ammo;Inside Crimp;image/capacitors28521.png;capacitors\S821K29Y5PN6UJ5R\S821K29Y5PN6UJ5R.pdf;None
S821K29Y5PN6UK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;820;Y5P;5 mm / 0.200 inch;Ammo;Outside Crimp;image/capacitors28521.png;capacitors\S821K29Y5PN6UK5R\S821K29Y5PN6UK5R.pdf;None
S821K33X5FN6TJ7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;820;X5F;7.5 mm / 0.300 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S821K33X5FN6TJ7R\S821K33X5FN6TJ7R.pdf;None
S821K33Y5PP63K5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;820;Y5P;5 mm / 0.200 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S821K33Y5PP63K5R\S821K33Y5PP63K5R.pdf;None
VKO102KCQCB0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 300 VAC;440  (X1) 300  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Bulk;Straight;image/capacitors22203.png;capacitors\VKO102KCQCB0KR\VKO102KCQCB0KR.pdf;None
VKO102KCQCD0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 300 VAC;440  (X1) 300  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Bulk;Straight;image/capacitors22203.png;capacitors\VKO102KCQCD0KR\VKO102KCQCD0KR.pdf;None
VKO102KCQCF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 300 VAC;440  (X1) 300  (Y2);1000;Y5U;7.5 mm / 0.300 inch;BULK;straight;image/capacitors22203.png;capacitors\VKO102KCQCF0KR\VKO102KCQCF0KR.pdf;None
VKO102KCQCRCKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 300 VAC;440  (X1) 300  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Reel;straight;image/capacitors22203.png;capacitors\VKO102KCQCRCKR\VKO102KCQCRCKR.pdf;None
VKO102KCQTC0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 300 VAC;440  (X1) 300  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors22203.png;capacitors\VKO102KCQTC0KR\VKO102KCQTC0KR.pdf;None
VKO102KCQTCRKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 300 VAC;440  (X1) 300  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Reel;Outside Crimp;image/capacitors22203.png;capacitors\VKO102KCQTCRKR\VKO102KCQTCRKR.pdf;None
VKO102KCQYC0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 300 VAC;440  (X1) 300  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Bulk;Inline Wire;image/capacitors22203.png;capacitors\VKO102KCQYC0KR\VKO102KCQYC0KR.pdf;None
VKO102MCQCF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 300 VAC;440  (X1) 300  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Bulk;Straight;image/capacitors22203.png;capacitors\VKO102MCQCF0KR\VKO102MCQCF0KR.pdf;None
VKO102MCQCRAKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 300 VAC;440  (X1) 300  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Reel;Straight;image/capacitors22203.png;capacitors\VKO102MCQCRAKR\VKO102MCQCRAKR.pdf;None
VKO102MCQCRCKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 300 VAC;440  (X1) 300  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Reel;Straight;image/capacitors22203.png;capacitors\VKO102MCQCRCKR\VKO102MCQCRCKR.pdf;None
VKO102MCQTC0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 300 VAC;440  (X1) 300  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors22203.png;capacitors\VKO102MCQTC0KR\VKO102MCQTC0KR.pdf;None
VKO102MCQTE0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 300 VAC;440  (X1) 300  (Y2);1000;Y5U;10 mm / 0.400 inch;BULK;Outside Crimp;image/capacitors22203.png;capacitors\VKO102MCQTE0KR\VKO102MCQTE0KR.pdf;None
VKO102MCQYCRKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 300 VAC;440  (X1) 300  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Reel;Inline Wire;image/capacitors22203.png;capacitors\VKO102MCQYCRKR\VKO102MCQYCRKR.pdf;None
VKO152KCQCD0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 300 VAC;440  (X1) 300  (Y2);1500;Y5U;7.5 mm / 0.300 inch;Bulk;Straight;image/capacitors22203.png;capacitors\VKO152KCQCD0KR\VKO152KCQCD0KR.pdf;None
VKO152KCQTC0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 300 VAC;440  (X1) 300  (Y2);1500;Y5U;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors22203.png;capacitors\VKO152KCQTC0KR\VKO152KCQTC0KR.pdf;None
